49;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
49;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
50;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
50;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
51;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
51;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
52;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
52;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
53;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
53;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
54;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
54;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
55;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
55;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
56;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
56;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
57;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
57;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
58;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
58;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
59;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
59;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
60;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
60;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
61;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
61;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
62;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
62;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
63;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
63;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
64;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
64;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
65;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
65;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
66;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
66;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
67;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
67;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
68;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
68;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
69;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
69;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
70;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
70;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
71;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
71;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
72;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
72;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
73;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
73;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
74;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
74;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
75;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
75;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
76;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
76;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
77;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
77;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
78;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
78;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
79;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
79;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
80;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
80;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
81;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
81;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
82;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
82;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
83;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
83;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
84;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
84;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
85;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
85;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
86;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
86;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
87;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
87;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
88;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
88;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
89;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
89;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
90;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
90;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
91;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
91;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
92;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
92;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
93;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
93;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
94;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
94;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
95;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
95;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
96;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
96;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
97;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
97;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
98;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
98;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
99;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
99;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
100;impact;dmz2;dmz2;True;remove_decoy;;;False;-2.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
100;impact;host2;host2;True;remove_decoy;;;False;0;[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0]
0;pingsweep;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
0;pingsweep;dmz0;dmz0;True;decoy0;dmz_subnet;24d8cea5c33f4584b23bc1d8493cd016;True;-22.0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1;portscan;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
1;portscan;dmz0;dmz0;True;decoy0;dmz_subnet;839aa6b004e74af59be6a8ea7f8ec4c2;True;-24.0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2;discovery;dmz0;dmz0;True;decoy0;dmz_subnet;d1f9effa1b784c4499d2f5ed0ec69d37;True;-26.0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
2;discovery;dmz4;dmz4;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
3;portscan;dmz4;dmz2;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
3;portscan;dmz0;dmz3;True;decoy0;dmz_subnet;c5b5849620f24360bef85d5bd5a25c02;True;-28.0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
4;portscan;dmz4;dmz3;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
4;portscan;dmz0;dmz4;True;decoy0;dmz_subnet;bf91189c145d48dd8104c5da7b522eb5;True;-30.0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
5;portscan;dmz4;dmz0;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
5;portscan;dmz0;dmz1;True;decoy0;dmz_subnet;6413157438d24dd495edcd2882f4c891;True;-32.0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6;lateral-movement;dmz0;dmz3;True;decoy0;dmz_subnet;554257bc04284e338f8789b166e7eea5;True;-34.0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
6;lateral-movement;dmz4;dmz2;True;remove_decoy;;;False;0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
7;discovery;dmz3;dmz3;True;decoy0;dmz_subnet;1a7b2896a1c34c779703dec0dec90236;True;-36.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
7;discovery;dmz2;dmz2;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0]
8;lateral-movement;dmz3;dmz1;True;remove_decoy;;;False;-16.0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
8;lateral-movement;dmz2;dmz0;True;remove_decoy;;;False;0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0]
9;discovery;dmz1;dmz1;True;remove_decoy;;;False;-16.0;[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0]
9;discovery;dmz0;dmz0;True;remove_decoy;;;False;0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0]
10;lateral-movement;dmz1;dmz4;True;remove_decoy;;;False;-16.0;[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0]
10;lateral-movement;dmz0;dmz3;True;remove_decoy;;;False;0;[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0]
11;discovery;dmz4;dmz4;True;remove_decoy;;;False;-16.0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0]
11;discovery;dmz3;dmz3;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0]
12;portscan;dmz3;dmz1;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0]
12;portscan;dmz4;dmz2;True;remove_decoy;;;False;-16.0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0]
13;lateral-movement;dmz4;dmz2;True;remove_decoy;;;False;-16.0;[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0]
13;lateral-movement;dmz3;dmz1;True;remove_decoy;;;False;0;[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0]
14;discovery;dmz1;dmz1;True;remove_decoy;;;False;0;[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
14;discovery;dmz2;dmz2;True;remove_decoy;;;False;-16.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
15;privilege-escalation;dmz2;dmz2;True;remove_decoy;;;False;-16.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
15;privilege-escalation;dmz1;dmz1;True;remove_decoy;;;False;0;[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
16;impact;dmz1;dmz1;True;remove_decoy;;;False;0;[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
16;impact;dmz2;dmz2;True;remove_decoy;;;False;-16.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
17;impact;dmz1;dmz1;True;remove_decoy;;;False;0;[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
17;impact;dmz2;dmz2;True;remove_decoy;;;False;-16.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
18;impact;dmz1;dmz1;True;remove_decoy;;;False;0;[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
18;impact;dmz2;dmz2;True;remove_decoy;;;False;-16.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
19;impact;dmz2;dmz2;True;remove_decoy;;;False;-16.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
19;impact;dmz1;dmz1;True;remove_decoy;;;False;0;[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
20;impact;dmz1;dmz1;True;remove_decoy;;;False;0;[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
20;impact;dmz2;dmz2;True;remove_decoy;;;False;-16.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
21;impact;dmz1;dmz1;True;remove_decoy;;;False;0;[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
21;impact;dmz2;dmz2;True;remove_decoy;;;False;-16.0;[0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
22;impact;dmz1;dmz1;True;remove_decoy;;;False;0;[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0]
